zone,gender,age,indigenous,fam_members,eapop,labcat,labbranch,firm_size,formality,work_hours,work_income,educ,labor_market,poverty,number_jobs,job_tenure,house_prop,health_insure
urban,man,8,other,4,0,,,,,,,2,,notpoor,,,owned,none
urban,man,6,other,4,0,,,,,,,0,,notpoor,,,owned,none
urban,man,65,other,1,1,selfemployed,agriculture,small,0,40,633.3333,5,family,notpoor,one,30,owned,public
urban,man,73,other,1,1,selfemployed,agriculture,small,0,63,1500,5,family,notpoor,one,50,ownedbutpaying,public
urban,woman,52,other,4,1,selfemployed,services,small,0,6,129,2,family,poor,morethanone,10,rented,none
urban,man,69,other,4,1,selfemployed,agriculture,small,0,12,1800,0,family,poor,one,30,rented,public
urban,man,17,other,4,0,,,,,,,11,,poor,,,rented,none
urban,man,14,other,4,1,selfemployed,services,small,0,20,490,7,family,poor,one,2,rented,none
urban,man,26,other,3,0,,,,,,,9,,notpoor,,,owneddefacto,none
urban,woman,23,other,3,1,employee,manufacture,small,0,48,2150,9,semibusiness,notpoor,one,0.5,owneddefacto,none
urban,man,3,other,3,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,64,other,2,1,selfemployed,agriculture,small,0,30,1800,2,family,notpoor,one,5,owned,public
urban,woman,62,other,2,0,,,,,,,0,,notpoor,,,owned,public
urban,man,26,other,2,1,selfemployed,construction,small,0,54,3600,6,family,notpoor,one,0.3333333,rented,none
urban,woman,22,other,2,0,,,,,,,7,,notpoor,,,rented,none
urban,woman,58,other,2,1,selfemployed,manufacture,small,0,70,1698.5,10,family,notpoor,morethanone,20,owned,private
urban,woman,24,other,2,1,unpaid,manufacture,small,0,60,0,17,family,notpoor,one,1,owned,none
urban,man,59,other,3,1,employee,basicservices,medium,1,48,6000,14,business,notpoor,one,7,owned,public
urban,woman,51,other,3,0,,,,,,,17,,notpoor,,,owned,public
urban,woman,16,other,3,0,,,,,,,11,,notpoor,,,owned,public
urban,man,49,other,2,1,selfemployed,transportation,small,0,72,4500,12,family,notpoor,one,2,owned,none
urban,woman,58,other,2,1,selfemployed,trade,small,0,25,4500,12,family,notpoor,one,0.6666667,owned,none
urban,man,26,other,1,1,employee,services,medium,0,60,3341.667,14,business,notpoor,one,2,rented,public
urban,woman,28,other,4,0,,,,,,,17,,notpoor,,,rented,none
urban,man,42,other,4,1,employee,services,medium,0,84,4050,15,business,notpoor,one,3,rented,public
urban,woman,11,other,4,0,,,,,,,5,,notpoor,,,rented,none
urban,man,3,other,4,0,,,,,,,,,notpoor,,,rented,none
urban,woman,40,other,3,1,selfemployed,services,small,0,30,1935,0,family,notpoor,morethanone,10,rented,none
urban,woman,19,other,3,1,employee,trade,small,0,12,3000,2,business,notpoor,one,0.5,rented,none
urban,man,2,other,3,0,,,,,,,,,notpoor,,,rented,none
urban,man,20,other,3,1,employee,construction,small,0,48,2795,7,semibusiness,notpoor,one,0.0833333,rented,none
urban,woman,16,other,3,0,,,,,,,7,,notpoor,,,rented,none
urban,man,1,other,3,0,,,,,,,,,notpoor,,,rented,public
urban,man,35,other,3,1,selfemployed,transportation,small,0,48,4350,12,family,notpoor,one,2,owned,none
urban,woman,32,other,3,0,,,,,,,15,,notpoor,,,owned,public
urban,man,6,other,3,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,53,other,3,1,selfemployed,trade,small,0,70,1365,12,family,notpoor,one,5,owned,none
urban,man,26,other,3,0,,,,,,,16,,notpoor,,,owned,public
urban,woman,20,other,3,0,,,,,,,13,,notpoor,,,owned,public
urban,man,49,other,4,1,,,,0,,,17,,notpoor,,,owned,none
urban,woman,45,other,4,1,selfemployed,services,small,0,56,7500,17,family,notpoor,one,1,owned,none
urban,man,16,other,4,0,,,,,,,10,,notpoor,,,owned,none
urban,man,12,other,4,0,,,,,,,8,,notpoor,,,owned,none
urban,man,30,other,3,1,employee,services,medium,1,20,4175,17,public,notpoor,one,5,rented,public
urban,woman,29,other,3,1,employee,services,medium,1,20,3525,17,public,notpoor,one,4,rented,public
urban,man,2,other,3,0,,,,,,,,,notpoor,,,rented,public
urban,man,67,other,3,1,employee,services,medium,0,56,3100,5,public,notpoor,one,0.75,owned,public
urban,woman,60,other,3,1,selfemployed,trade,small,0,63,2924,8,family,notpoor,one,9,owned,none
urban,woman,21,other,3,1,unpaid,trade,small,0,12,0,15,family,notpoor,one,1,owned,none
urban,man,29,other,1,1,selfemployed,transportation,small,0,45,2790,12,family,notpoor,one,4,owneddefacto,none
urban,man,21,other,3,1,selfemployed,transportation,small,0,60,3750,9,family,notpoor,one,2,owneddefacto,none
urban,woman,16,other,3,0,,,,,,,10,,notpoor,,,owneddefacto,none
urban,woman,0,other,3,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,50,other,3,1,selfemployed,transportation,small,0,60,1462,11,family,poor,one,6,owned,none
urban,woman,49,other,3,0,,,,,,,11,,poor,,,owned,none
urban,woman,17,other,3,0,,,,,,,11,,poor,,,owned,none
urban,man,68,other,3,1,employer,construction,small,0,44,3010,5,semibusiness,notpoor,one,0.0833333,owned,none
urban,woman,65,other,3,1,selfemployed,trade,small,0,30,516,0,family,notpoor,morethanone,4,owned,public
urban,man,25,other,3,1,employee,construction,small,0,44,2880,6,semibusiness,notpoor,one,0.0833333,owned,none
urban,man,63,other,1,1,selfemployed,transportation,small,1,30,4500,14,family,notpoor,one,10,owned,public
urban,man,32,other,3,1,selfemployed,transportation,small,0,60,4500,12,family,notpoor,one,4,owneddefacto,none
urban,woman,31,other,3,1,selfemployed,trade,small,0,54,4350,17,family,notpoor,one,9,owneddefacto,public
urban,man,4,other,3,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,man,68,other,3,1,selfemployed,agriculture,small,1,48,1500,3,family,notpoor,one,22,owned,public
urban,woman,56,other,3,1,employee,services,medium,1,22.5,4516.667,17,public,notpoor,one,21,owned,public
urban,man,21,other,3,0,,,,,,,13,,notpoor,,,owned,none
urban,woman,47,other,3,0,,,,,,,3,,notpoor,,,owned,none
urban,man,25,other,3,0,,,,,,,15,,notpoor,,,owned,none
urban,man,19,other,3,0,,,,,,,11,,notpoor,,,owned,none
urban,man,30,other,4,1,selfemployed,transportation,small,0,64.5,3440,12,family,notpoor,one,5,owneddefacto,none
urban,woman,36,other,4,1,selfemployed,transportation,small,0,30,3900,12,family,notpoor,one,1,owneddefacto,none
urban,woman,13,other,4,0,,,,,,,6,,notpoor,,,owneddefacto,none
urban,man,5,other,4,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,woman,36,other,3,1,employee,trade,small,0,18,645,12,semibusiness,notpoor,one,1,rented,none
urban,man,17,other,3,0,,,,,,,11,,notpoor,,,rented,public
urban,woman,11,other,3,0,,,,,,,5,,notpoor,,,rented,public
urban,man,65,indigenous,2,1,selfemployed,transportation,small,0,63,1195,3,family,poor,one,0.25,owned,none
urban,woman,50,indigenous,2,1,unpaid,transportation,small,0,63,0,6,family,poor,one,0.25,owned,none
urban,woman,29,other,2,1,employee,trade,small,0,20,2100,13,semibusiness,poor,one,4,owneddefacto,none
urban,man,0,other,2,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,29,other,5,1,employer,trade,small,0,48,1800,12,semibusiness,poor,one,3,owneddefacto,none
urban,woman,35,other,5,1,employee,trade,large,0,56,1600,6,business,poor,one,1,owneddefacto,none
urban,man,7,other,5,0,,,,,,,1,,poor,,,owneddefacto,none
urban,man,5,other,5,0,,,,,,,0,,poor,,,owneddefacto,none
urban,woman,3,other,5,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,46,other,1,1,selfemployed,transportation,small,0,50,4500,12,family,notpoor,one,10,owneddefacto,public
urban,woman,56,indigenous,4,1,selfemployed,manufacture,small,0,32,1290,0,family,notpoor,one,2,owned,none
urban,man,28,indigenous,4,1,selfemployed,transportation,small,0,48,2940,14,family,notpoor,one,1,owned,none
urban,man,24,indigenous,4,1,selfemployed,transportation,small,0,48,2400,8,family,notpoor,one,2,owned,none
urban,man,21,indigenous,4,1,employee,construction,small,0,48,3096,7,semibusiness,notpoor,one,0.25,owned,none
urban,man,33,other,4,1,employer,trade,small,0,70,11370,5,semibusiness,notpoor,one,5,owned,none
urban,woman,35,indigenous,4,1,unpaid,trade,small,0,70,0,11,family,notpoor,one,5,owned,none
urban,man,4,other,4,0,,,,,,,0,,notpoor,,,owned,none
urban,man,1,other,4,0,,,,,,,,,notpoor,,,owned,none
urban,woman,38,indigenous,8,1,selfemployed,trade,small,0,70,2280,3,family,notpoor,one,1,owned,none
urban,man,42,other,8,1,employer,transportation,small,0,48,2400,12,semibusiness,notpoor,one,6,owned,none
urban,man,19,indigenous,8,1,employee,transportation,small,0,40,1733.333,12,semibusiness,notpoor,one,2,owned,none
urban,man,13,indigenous,8,1,unpaid,trade,small,0,70,0,7,family,notpoor,one,2,owned,none
urban,man,9,indigenous,8,0,,,,,,,3,,notpoor,,,owned,none
urban,woman,5,indigenous,8,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,21,indigenous,8,1,selfemployed,trade,small,0,12,645,10,family,notpoor,one,1,owned,none
urban,man,2,other,8,0,,,,,,,,,notpoor,,,owned,none
urban,man,18,other,3,1,employee,trade,small,0,54,1800,8,semibusiness,notpoor,one,1,owneddefacto,none
urban,woman,19,other,3,1,employee,trade,small,0,54,1075,10,semibusiness,notpoor,one,0.0383583,owneddefacto,none
urban,man,1,other,3,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,29,other,3,1,selfemployed,transportation,small,0,60,3000,12,family,notpoor,one,2,owned,none
urban,woman,27,other,3,1,employee,services,medium,1,48,2242.5,12,business,notpoor,one,3,owned,public
urban,woman,2,other,3,0,,,,,,,,,notpoor,,,owned,public
urban,woman,25,other,1,1,employee,services,medium,0,32,2100,17,business,notpoor,one,0.5,owneddefacto,none
urban,woman,80,other,2,0,,,,,,,12,,poor,,,owned,none
urban,woman,13,other,2,0,,,,,,,7,,poor,,,owned,none
urban,woman,47,other,5,1,employee,services,medium,1,20,7970.833,17,public,notpoor,one,22,ownedbutpaying,public
urban,woman,24,other,5,1,employee,services,medium,0,60,3000,17,public,notpoor,one,1,ownedbutpaying,none
urban,woman,14,other,5,0,,,,,,,8,,notpoor,,,ownedbutpaying,public
urban,woman,5,other,5,0,,,,,,,0,,notpoor,,,ownedbutpaying,public
urban,man,5,other,5,0,,,,,,,0,,notpoor,,,ownedbutpaying,public
urban,man,38,other,6,1,employee,trade,large,0,84,3791.667,12,business,poor,one,4,owned,none
urban,woman,33,other,6,0,,,,,,,12,,poor,,,owned,none
urban,woman,18,other,6,0,,,,,,,11,,poor,,,owned,none
urban,woman,12,other,6,0,,,,,,,6,,poor,,,owned,none
urban,woman,9,other,6,0,,,,,,,3,,poor,,,owned,none
urban,woman,4,other,6,0,,,,,,,0,,poor,,,owned,public
urban,man,43,other,5,1,employee,transportation,medium,0,70,4000,3,business,poor,one,8,owned,none
urban,woman,36,other,5,0,,,,,,,5,,poor,,,owned,none
urban,woman,16,other,5,0,,,,,,,10,,poor,,,owned,none
urban,man,14,other,5,0,,,,,,,8,,poor,,,owned,none
urban,man,12,other,5,0,,,,,,,5,,poor,,,owned,none
urban,man,48,other,2,1,selfemployed,transportation,small,0,84,5400,7,family,notpoor,one,20,owned,none
urban,woman,47,other,2,1,selfemployed,trade,small,0,35,1475,6,family,notpoor,one,12,owned,none
urban,man,31,other,3,1,selfemployed,trade,small,0,28,250,5,family,poor,morethanone,0.3333333,owned,none
urban,woman,30,other,3,1,employee,trade,medium,0,36,1265,10,business,poor,one,1,owned,none
urban,woman,3,other,3,0,,,,,,,,,poor,,,owned,public
urban,man,53,other,2,1,employee,construction,large,1,48,3103.333,12,business,notpoor,one,3,owned,public
urban,woman,56,other,2,1,,,,0,,,17,,notpoor,,,owned,public
urban,man,42,other,3,1,employee,agriculture,medium,0,54,4600,12,business,notpoor,one,0.5,owned,none
urban,woman,39,other,3,0,,,,,,,12,,notpoor,,,owned,none
urban,woman,0,other,3,0,,,,,,,,,notpoor,,,owned,none
urban,woman,52,other,3,1,employee,services,,0,48,2308.333,7,housekeeping,notpoor,one,3,rented,none
urban,man,53,other,3,1,selfemployed,construction,small,0,46.75,4500,4,family,notpoor,one,2,rented,none
urban,woman,13,other,3,0,,,,,,,7,,notpoor,,,rented,none
urban,man,73,other,4,0,,,,,,,17,,notpoor,,,rented,public
urban,woman,70,other,4,1,selfemployed,trade,small,0,30,2940,7,family,notpoor,one,1,rented,public
urban,woman,41,other,4,1,,,,0,,,14,,notpoor,,,rented,none
urban,man,11,other,4,0,,,,,,,5,,notpoor,,,rented,none
urban,man,30,other,1,1,employee,services,large,1,40,6061,17,public,notpoor,one,0.1666667,owneddefacto,none
urban,woman,19,other,2,1,employee,services,medium,0,40,2800,11,business,notpoor,one,0.4166667,owneddefacto,none
urban,woman,3,other,2,0,,,,,,,,,notpoor,,,owneddefacto,none
urban,man,57,other,1,1,employee,services,large,1,40,6570,17,public,notpoor,one,6,owned,public
urban,man,39,other,3,1,employee,construction,medium,1,40,9816.667,17,business,notpoor,one,10,owned,public
urban,woman,30,other,3,0,,,,,,,12,,notpoor,,,owned,none
urban,woman,5,other,3,0,,,,,,,0,,notpoor,,,owned,public
urban,man,57,other,4,1,employee,transportation,medium,1,54,5955,5,business,notpoor,one,10,owned,public
urban,woman,57,other,4,0,,,,,,,12,,notpoor,,,owned,public
urban,woman,15,other,4,0,,,,,,,9,,notpoor,,,owned,public
urban,man,3,other,4,0,,,,,,,,,notpoor,,,owned,public
urban,man,47,other,6,1,employee,finance,large,1,48,4635,7,business,notpoor,one,15,owned,public
urban,woman,44,other,6,1,employee,services,large,1,60,4093.333,6,business,notpoor,one,3,owned,public
urban,woman,26,other,6,1,employee,trade,medium,0,48,4073.333,14,business,notpoor,one,3,owned,public
urban,man,23,other,6,1,employee,trade,small,0,35,3490,13,semibusiness,notpoor,one,4,owned,none
urban,man,17,other,6,0,,,,,,,10,,notpoor,,,owned,public
urban,man,9,other,6,0,,,,,,,3,,notpoor,,,owned,public
urban,man,52,other,4,1,employee,trade,large,1,45,6566.667,14,business,notpoor,one,18,owned,public
urban,woman,48,other,4,1,employee,trade,small,0,24,4031.667,14,semibusiness,notpoor,one,3,owned,public
urban,woman,22,other,4,0,,,,,,,14,,notpoor,,,owned,public
urban,man,19,other,4,0,,,,,,,12,,notpoor,,,owned,public
urban,man,42,other,4,0,,,,,,,17,,poor,,,owneddefacto,none
urban,woman,32,other,4,0,,,,,,,17,,poor,,,owneddefacto,none
urban,woman,11,other,4,0,,,,,,,5,,poor,,,owneddefacto,none
urban,man,5,other,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,28,other,1,1,employee,services,medium,1,40,3000,15,public,notpoor,morethanone,3,rented,none
urban,woman,19,other,1,1,employee,services,,0,60,3400,12,housekeeping,notpoor,one,7,rented,none
urban,man,24,other,3,1,employer,trade,small,0,60,5000,12,semibusiness,notpoor,one,4,rented,none
urban,woman,21,other,3,0,,,,,,,12,,notpoor,,,rented,none
urban,woman,1,other,3,0,,,,,,,,,notpoor,,,rented,none
urban,man,27,other,2,1,selfemployed,transportation,small,1,48,3000,14,family,notpoor,one,0.5,rented,none
urban,woman,23,other,2,1,employee,manufacture,medium,1,40,4575,14,business,notpoor,one,3,rented,none
urban,woman,37,other,2,1,selfemployed,trade,small,0,20,1870.5,12,family,notpoor,one,0.4166667,owneddefacto,none
urban,man,12,other,2,0,,,,,,,6,,notpoor,,,owneddefacto,none
urban,man,35,other,6,1,employee,manufacture,large,1,48,8248.334,12,business,notpoor,one,15,rented,public
urban,woman,37,other,6,0,,,,,,,11,,notpoor,,,rented,public
urban,woman,15,other,6,0,,,,,,,8,,notpoor,,,rented,public
urban,woman,6,other,6,0,,,,,,,1,,notpoor,,,rented,public
urban,woman,5,other,6,0,,,,,,,0,,notpoor,,,rented,public
urban,man,3,other,6,0,,,,,,,,,notpoor,,,rented,public
urban,woman,38,other,3,1,employee,finance,large,1,40,3841.667,17,business,notpoor,one,17,owned,public
urban,man,20,other,3,0,,,,,,,13,,notpoor,,,owned,public
urban,woman,12,other,3,0,,,,,,,5,,notpoor,,,owned,public
urban,man,52,other,2,1,employee,trade,small,0,48,2500,12,semibusiness,notpoor,one,0.8333333,owneddefacto,none
urban,woman,71,other,2,0,,,,,,,7,,notpoor,,,owneddefacto,public
urban,woman,46,other,2,1,selfemployed,services,small,0,16,2340,12,family,poor,one,1,rented,none
urban,man,45,other,2,0,,,,,,,12,,poor,,,rented,public
urban,man,37,other,4,1,employee,services,large,1,48,4543.333,,business,notpoor,one,4,owneddefacto,public
urban,woman,36,other,4,0,,,,,,,9,,notpoor,,,owneddefacto,none
urban,man,12,other,4,0,,,,,,,5,,notpoor,,,owneddefacto,public
urban,man,4,other,4,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,woman,54,other,2,1,employee,services,medium,1,20,3386.667,12,public,notpoor,one,12,rented,public
urban,man,43,other,2,1,selfemployed,trade,small,0,54,5160,15,family,notpoor,one,2,rented,none
urban,man,66,other,3,0,,,,,,,7,,notpoor,,,owned,none
urban,woman,66,other,3,1,selfemployed,trade,small,0,60,1720,2,family,notpoor,one,2,owned,none
urban,man,21,other,3,0,,,,,,,15,,notpoor,,,owned,none
urban,man,27,other,4,1,unpaid,trade,small,0,54,0,17,family,notpoor,one,4,owneddefacto,none
urban,woman,25,other,4,1,employee,manufacture,medium,0,18,1290,17,business,notpoor,morethanone,2,owneddefacto,none
urban,woman,3,other,4,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,woman,3,other,4,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,woman,71,other,1,0,,,,,,,8,,notpoor,,,owned,public
urban,woman,48,other,4,1,selfemployed,trade,small,0,91,9000,8,family,notpoor,morethanone,15,owned,none
urban,woman,21,other,4,0,,,,,,,14,,notpoor,,,owned,none
urban,woman,20,other,4,0,,,,,,,13,,notpoor,,,owned,none
urban,man,11,other,4,0,,,,,,,5,,notpoor,,,owned,none
urban,man,60,other,3,1,employee,services,medium,1,20,6583.333,17,public,notpoor,one,30,owned,public
urban,woman,56,other,3,1,employee,services,medium,1,20,7666.667,17,public,notpoor,one,8,owned,public
urban,man,33,other,3,1,employee,finance,medium,1,48,4416.667,17,business,notpoor,one,7,owned,public
urban,man,75,other,3,0,,,,,,,17,,notpoor,,,owned,public
urban,woman,54,other,3,0,,,,,,,14,,notpoor,,,owned,public
urban,man,24,other,3,0,,,,,,,13,,notpoor,,,owned,none
urban,man,46,other,3,1,selfemployed,trade,small,0,49.5,3250,16,family,notpoor,one,8,owned,none
urban,woman,84,other,3,0,,,,,,,0,,notpoor,,,owned,public
urban,man,50,other,3,1,employee,trade,small,0,48,2500,12,semibusiness,notpoor,one,20,owned,none
urban,woman,47,other,4,1,employee,services,large,1,30,4591.667,17,public,notpoor,one,10,owned,public
urban,woman,24,other,4,1,employee,services,medium,1,25,2900,17,public,notpoor,one,0.6666667,owned,public
urban,woman,22,other,4,0,,,,,,,13,,notpoor,,,owned,public
urban,man,20,other,4,0,,,,,,,13,,notpoor,,,owned,public
urban,man,62,other,2,0,,,,,,,12,,notpoor,,,owned,none
urban,man,36,other,2,1,employee,manufacture,large,1,49.5,5254.167,15,business,notpoor,one,6,owned,public
urban,woman,79,other,2,0,,,,,,,4,,notpoor,,,owned,public
urban,man,47,other,2,1,selfemployed,services,small,0,20,1430,17,family,notpoor,one,15,owned,none
urban,woman,66,other,3,0,,,,,,,21,,notpoor,,,owned,public
urban,woman,19,other,3,0,,,,,,,12,,notpoor,,,owned,public
urban,man,83,other,3,0,,,,,,,17,,notpoor,,,owned,none
urban,woman,42,other,3,0,,,,,,,12,,notpoor,,,owned,none
urban,man,35,other,4,1,employee,services,medium,0,30,4333.333,17,business,notpoor,one,4,owneddefacto,none
urban,woman,27,other,4,0,,,,,,,14,,notpoor,,,owneddefacto,none
urban,man,2,other,4,0,,,,,,,,,notpoor,,,owneddefacto,none
urban,woman,21,other,4,0,,,,,,,14,,notpoor,,,owneddefacto,none
urban,man,57,other,4,1,,,,0,,,5,,poor,,,owned,none
urban,woman,58,other,4,1,selfemployed,trade,small,0,36,860,17,family,poor,one,1,owned,public
urban,man,17,other,4,0,,,,,,,11,,poor,,,owned,none
urban,man,15,other,4,0,,,,,,,9,,poor,,,owned,none
urban,man,37,other,4,1,selfemployed,agriculture,small,0,60,12693.67,12,family,notpoor,one,4,owned,none
urban,woman,36,other,4,0,,,,,,,16,,notpoor,,,owned,public
urban,man,17,other,4,0,,,,,,,11,,notpoor,,,owned,public
urban,man,16,other,4,0,,,,,,,10,,notpoor,,,owned,public
urban,man,36,other,4,1,selfemployed,agriculture,medium,0,70,,15,family,poor,one,12,owneddefacto,none
urban,woman,23,other,4,1,employee,services,,0,35,1075,11,housekeeping,poor,one,0.3333333,owneddefacto,private
urban,man,5,other,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,3,other,4,0,,,,,,,,,poor,,,owneddefacto,none
urban,man,60,other,2,0,,,,,,,17,,notpoor,,,owned,none
urban,woman,62,other,2,0,,,,,,,17,,notpoor,,,owned,none
urban,man,27,other,3,1,employee,manufacture,medium,0,48,2833.333,14,business,notpoor,one,6,owneddefacto,none
urban,woman,22,other,3,0,,,,,,,13,,notpoor,,,owneddefacto,none
urban,man,1,other,3,0,,,,,,,,,notpoor,,,owneddefacto,none
urban,man,24,other,3,1,employee,manufacture,medium,0,48,3666.667,10,business,notpoor,one,3,owned,none
urban,woman,22,other,3,1,employee,services,,0,36,800,12,housekeeping,notpoor,one,1,owned,none
