zona_c,sexo_ci,edad_ci,id_ind_ci,nmiembros_ch,emp_ci,pea_ci,categopri_ci,rama_ci,tamemp_ci,formal_ci,horaspri_ci,ylmpri_ci,aedu_ci,mt,p0,nempleos_ci,antiguedad_ci,viviprop_ch,cobersal
urbana,Mujer,15,Otros,4,0,0,,,,,,,8,,pobre,,,Propia,ninguno
urbana,Hombre,35,Otros,3,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,35,1880,14,familiar,no pobre,Un empleo,8,Propia,ninguno
urbana,Mujer,28,Otros,3,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Hombre,11,Otros,3,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
urbana,Mujer,22,Otros,1,0,0,,,,,,,14,,no pobre,,,Alquilada,ninguno
urbana,Hombre,22,Otros,1,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,56,3000,12,semiempr,no pobre,Un empleo,0.5,Alquilada,ninguno
urbana,Hombre,42,Otros,1,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,48,4491.667,17,estatal,no pobre,Un empleo,12,Alquilada,public
urbana,Hombre,38,Otros,5,1,1,Patron,Explotaci�n_de_minas_y_canteras,Pequena,0,40,8700,9,semiempr,no pobre,Un empleo,3,Propia,ninguno
urbana,Mujer,30,Otros,5,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
urbana,Hombre,13,Otros,5,0,0,,,,,,,6,,no pobre,,,Propia,ninguno
urbana,Hombre,9,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Mujer,3,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,23,Otros,1,0,0,,,,,,,14,,no pobre,,,Alquilada,ninguno
urbana,Hombre,66,Otros,1,0,0,,,,,,,4,,no pobre,,,Propia,public
rural,Hombre,58,Indígena,2,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,72,387,0,familiar,no pobre,Un empleo,4,Propia,ninguno
rural,Mujer,56,Indígena,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,1175,0,familiar,no pobre,Un empleo,3,Propia,ninguno
rural,Hombre,27,Indígena,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,3900,17,estatal,no pobre,Un empleo,0.75,Ocupada_(propia_de_facto),public
rural,Mujer,24,Indígena,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,20,4141.667,17,estatal,no pobre,Un empleo,0.75,Ocupada_(propia_de_facto),public
rural,Hombre,36,Indígena,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,90,2425,6,familiar,no pobre,Un empleo,0.8333333,Ocupada_(propia_de_facto),ninguno
rural,Mujer,29,Indígena,4,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,0,6,familiar,no pobre,Un empleo,0.8333333,Ocupada_(propia_de_facto),ninguno
rural,Hombre,10,Indígena,4,0,0,,,,,,,3,,no pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Hombre,6,Indígena,4,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Hombre,43,Indígena,4,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,60,730,2,familiar,pobre,Un empleo,9,Propia,ninguno
rural,Mujer,54,Indígena,4,0,0,,,,,,,,,pobre,,,Propia,ninguno
rural,Mujer,17,Indígena,4,0,0,,,,,,,10,,pobre,,,Propia,ninguno
rural,Mujer,14,Indígena,4,0,0,,,,,,,8,,pobre,,,Propia,ninguno
rural,Hombre,26,Otros,3,0,0,,,,,,,10,,no pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Mujer,25,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,1,20,4157.333,17,estatal,no pobre,Un empleo,0.5,Ocupada_(propia_de_facto),ninguno
rural,Mujer,1,Otros,3,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),public
rural,Hombre,37,Otros,8,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,24,3490,9,familiar,pobre,Un empleo,20,Propia,ninguno
rural,Mujer,33,Indígena,8,0,0,,,,,,,5,,pobre,,,Propia,ninguno
rural,Mujer,14,Otros,8,0,0,,,,,,,7,,pobre,,,Propia,ninguno
rural,Mujer,13,Otros,8,0,0,,,,,,,6,,pobre,,,Propia,ninguno
rural,Hombre,7,Otros,8,0,0,,,,,,,1,,pobre,,,Propia,ninguno
rural,Mujer,2,Otros,8,0,0,,,,,,,,,pobre,,,Propia,public
rural,Hombre,17,Otros,8,0,0,,,,,,,9,,pobre,,,Propia,ninguno
rural,Mujer,15,Otros,8,0,0,,,,,,,7,,pobre,,,Propia,ninguno
rural,Hombre,21,Otros,2,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,36,1000,12,familiar,pobre,Un empleo,2,Propia,ninguno
rural,Mujer,18,Otros,2,0,0,,,,,,,10,,pobre,,,Propia,ninguno
rural,Hombre,63,Otros,2,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,40,1000,2,familiar,no pobre,Un empleo,40,Propia,ninguno
rural,Mujer,57,Indígena,2,0,0,,,,,,,1,,no pobre,,,Propia,ninguno
rural,Hombre,25,Otros,3,1,1,Empleado,Construccion,Pequena,0,45,4300,8,semiempr,no pobre,Un empleo,0.0575374,Propia,ninguno
rural,Mujer,19,Otros,3,0,0,,,,,,,8,,no pobre,,,Propia,ninguno
rural,Hombre,1,Otros,3,0,0,,,,,,,,,no pobre,,,Propia,public
rural,Mujer,43,Otros,5,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,24,490,3,familiar,pobre,Un empleo,3,Propia,ninguno
rural,Mujer,17,Otros,5,0,0,,,,,,,10,,pobre,,,Propia,ninguno
rural,Hombre,15,Otros,5,0,0,,,,,,,8,,pobre,,,Propia,ninguno
rural,Mujer,13,Otros,5,0,0,,,,,,,6,,pobre,,,Propia,ninguno
rural,Mujer,10,Otros,5,0,0,,,,,,,4,,pobre,,,Propia,ninguno
rural,Hombre,39,Otros,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,105,6490,12,familiar,no pobre,Un empleo,3,Propia,ninguno
rural,Mujer,34,Otros,4,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
rural,Hombre,5,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
rural,Hombre,2,Otros,4,0,0,,,,,,,,,no pobre,,,Propia,public
rural,Hombre,18,Otros,3,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,24,680,,familiar,pobre,Un empleo,1,Ocupada_(propia_de_facto),ninguno
rural,Mujer,17,Otros,3,0,0,,,,,,,11,,pobre,,,Ocupada_(propia_de_facto),public
rural,Hombre,0,Otros,3,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),public
rural,Hombre,54,Otros,6,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,35,6000,4,familiar,no pobre,Un empleo,3,Propia,ninguno
rural,Mujer,42,Otros,6,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,38.5,5850,2,familiar,no pobre,Un empleo,5,Propia,ninguno
rural,Mujer,15,Otros,6,0,0,,,,,,,6,,no pobre,,,Propia,ninguno
rural,Mujer,14,Otros,6,0,0,,,,,,,6,,no pobre,,,Propia,ninguno
rural,Mujer,5,Otros,6,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
rural,Mujer,7,Otros,6,0,0,,,,,,,1,,no pobre,,,Propia,ninguno
rural,Hombre,51,Otros,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,98,1500,22,familiar,pobre,Un empleo,18,Propia,ninguno
rural,Mujer,39,Indígena,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,14,1100,5,familiar,pobre,Un empleo,15,Propia,ninguno
rural,Hombre,20,Otros,5,0,0,,,,,,,13,,pobre,,,Propia,ninguno
rural,Hombre,18,Otros,5,0,0,,,,,,,12,,pobre,,,Propia,ninguno
rural,Hombre,12,Otros,5,0,0,,,,,,,5,,pobre,,,Propia,ninguno
rural,Hombre,49,Indígena,6,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,77,4500,6,familiar,no pobre,Un empleo,14,Propia,ninguno
rural,Mujer,44,Otros,6,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
rural,Hombre,25,Otros,6,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
rural,Hombre,22,Otros,6,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
rural,Mujer,20,Otros,6,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
rural,Mujer,17,Otros,6,0,0,,,,,,,11,,no pobre,,,Propia,ninguno
rural,Mujer,71,Indígena,1,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,24,80,0,familiar,no pobre,Un empleo,15,Propia,public
rural,Hombre,35,Indígena,2,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,1,40,4416.667,17,estatal,no pobre,Un empleo,0.8333333,Propia,public
rural,Mujer,35,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,48,4552,17,estatal,no pobre,Un empleo,2,Propia,public
rural,Hombre,29,Otros,5,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,50,8500,8,empresar,no pobre,Mas de un empleo,5,Propia,ninguno
rural,Mujer,30,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,ninguno
rural,Mujer,12,Otros,5,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
rural,Mujer,9,Otros,5,0,0,,,,,,,3,,no pobre,,,Propia,ninguno
rural,Mujer,1,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,public
rural,Hombre,30,Otros,7,1,1,Empleado,Construccion,Grande,0,48,6000,12,empresar,no pobre,Un empleo,10,Propia,ninguno
rural,Mujer,43,Otros,7,0,0,,,,,,,2,,no pobre,,,Propia,ninguno
rural,Hombre,28,Otros,7,1,1,Empleado,Construccion,Grande,0,40,6000,12,empresar,no pobre,Un empleo,0.75,Propia,public
rural,Mujer,38,Otros,7,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
rural,Hombre,22,Otros,7,1,1,Empleado,Construccion,Grande,0,40,6000,14,empresar,no pobre,Un empleo,0.8333333,Propia,public
rural,Hombre,19,Otros,7,0,0,,,,,,,12,,no pobre,,,Propia,public
rural,Hombre,15,Otros,7,0,0,,,,,,,9,,no pobre,,,Propia,ninguno
rural,Hombre,29,Otros,5,1,1,Empleado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,4710,9,semiempr,no pobre,Un empleo,0.0833333,Propia,ninguno
rural,Mujer,30,Otros,5,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,20,1490,12,familiar,no pobre,Un empleo,2,Propia,ninguno
rural,Hombre,10,Otros,5,0,0,,,,,,,3,,no pobre,,,Propia,ninguno
rural,Hombre,5,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
rural,Mujer,57,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,public
rural,Hombre,43,Otros,7,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,50,3291.667,9,estatal,no pobre,Un empleo,15,Propia,ninguno
rural,Mujer,35,Otros,7,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,20,1200,9,estatal,no pobre,Un empleo,3,Propia,ninguno
rural,Hombre,16,Otros,7,0,0,,,,,,,10,,no pobre,,,Propia,ninguno
rural,Mujer,14,Otros,7,0,0,,,,,,,7,,no pobre,,,Propia,ninguno
rural,Mujer,12,Otros,7,0,0,,,,,,,6,,no pobre,,,Propia,ninguno
rural,Mujer,11,Otros,7,0,0,,,,,,,4,,no pobre,,,Propia,ninguno
rural,Hombre,1,Otros,7,0,0,,,,,,,,,no pobre,,,Propia,public
rural,Mujer,47,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,20,1760,3,estatal,no pobre,Un empleo,0.3333333,Propia,ninguno
rural,Hombre,24,Otros,5,1,1,Empleado,Transporte_y_almacenamiento,Pequena,1,48,2312,9,semiempr,no pobre,Un empleo,2,Propia,ninguno
rural,Mujer,24,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,20,1760,9,estatal,no pobre,Un empleo,0.3333333,Propia,ninguno
rural,Mujer,7,Otros,5,0,0,,,,,,,1,,no pobre,,,Propia,ninguno
rural,Hombre,3,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,ninguno
rural,Hombre,46,Otros,6,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,60,405,12,familiar,no pobre,Un empleo,0.9166667,Propia,ninguno
rural,Mujer,44,Otros,6,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,0,24,1836.667,12,estatal,no pobre,Un empleo,2,Propia,ninguno
rural,Hombre,23,Otros,6,1,1,Empleado,Construccion,Mediana,1,54,2023,12,empresar,no pobre,Un empleo,2,Propia,ninguno
rural,Mujer,19,Otros,6,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
rural,Mujer,17,Otros,6,0,0,,,,,,,11,,no pobre,,,Propia,ninguno
rural,Mujer,11,Otros,6,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
rural,Hombre,23,Otros,2,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,1500,10,semiempr,no pobre,Un empleo,2,Propia,ninguno
rural,Mujer,17,Otros,2,0,0,,,,,,,7,,no pobre,,,Propia,ninguno
rural,Hombre,49,Otros,9,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,84,4500,4,familiar,pobre,Un empleo,0.75,Ocupada_(propia_de_facto),ninguno
rural,Mujer,35,Otros,9,0,0,,,,,,,5,,pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Mujer,16,Otros,9,0,0,,,,,,,8,,pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Hombre,14,Otros,9,0,0,,,,,,,7,,pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Hombre,13,Otros,9,0,0,,,,,,,6,,pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Mujer,12,Otros,9,0,0,,,,,,,5,,pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Hombre,7,Otros,9,0,0,,,,,,,1,,pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Mujer,5,Otros,9,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Mujer,3,Otros,9,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),public
rural,Hombre,28,Otros,5,1,1,Empleado,Construccion,Mediana,0,48,2400,9,empresar,no pobre,Un empleo,0.4166667,Propia,ninguno
rural,Mujer,30,Otros,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,105,2900,5,familiar,no pobre,Un empleo,3,Propia,public
rural,Hombre,8,Otros,5,0,0,,,,,,,1,,no pobre,,,Propia,ninguno
rural,Hombre,5,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
rural,Mujer,0,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,public
rural,Hombre,43,Otros,8,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,70,2204.167,8,empresar,no pobre,Mas de un empleo,4,Propia,ninguno
rural,Mujer,38,Otros,8,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,40,6000,10,familiar,no pobre,Un empleo,13,Propia,ninguno
rural,Mujer,20,Otros,8,1,1,No_remunerado,Industrias_manufactureras,Pequena,0,30,0,12,familiar,no pobre,Un empleo,1,Propia,ninguno
rural,Hombre,17,Otros,8,0,0,,,,,,,10,,no pobre,,,Propia,ninguno
rural,Mujer,15,Otros,8,0,0,,,,,,,8,,no pobre,,,Propia,ninguno
rural,Mujer,11,Otros,8,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
rural,Mujer,10,Otros,8,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
rural,Mujer,3,Otros,8,0,0,,,,,,,,,no pobre,,,Propia,public
rural,Hombre,77,Otros,2,0,0,,,,,,,6,,pobre,,,Ocupada_(propia_de_facto),public
rural,Mujer,70,Otros,2,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),public
rural,Mujer,57,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
rural,Hombre,59,Otros,5,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,1800,6,familiar,no pobre,Un empleo,10,Propia,ninguno
rural,Hombre,39,Otros,5,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,1,48,2100,6,familiar,no pobre,Un empleo,3,Propia,ninguno
rural,Hombre,36,Otros,5,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,2000,9,familiar,no pobre,Un empleo,0.6666667,Propia,ninguno
rural,Mujer,28,Otros,5,0,0,,,,,,,12,,no pobre,,,Propia,public
rural,Hombre,35,Otros,6,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,1850,3,familiar,pobre,Un empleo,8,Propia,ninguno
rural,Mujer,45,Otros,6,1,1,No_remunerado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,24,0,5,familiar,pobre,Un empleo,2,Propia,ninguno
rural,Hombre,14,Otros,6,1,1,No_remunerado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,24,0,8,familiar,pobre,Un empleo,1,Propia,ninguno
rural,Hombre,12,Otros,6,0,0,,,,,,,5,,pobre,,,Propia,ninguno
rural,Hombre,8,Otros,6,0,0,,,,,,,1,,pobre,,,Propia,ninguno
rural,Mujer,3,Otros,6,0,0,,,,,,,,,pobre,,,Propia,public
rural,Hombre,66,Otros,3,0,0,,,,,,,0,,no pobre,,,Propia,public
rural,Hombre,32,Otros,3,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,2000,3,familiar,no pobre,Un empleo,5,Propia,ninguno
rural,Hombre,40,Otros,3,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,1600,2,familiar,no pobre,Un empleo,5,Propia,ninguno
rural,Hombre,54,Otros,3,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,2000,3,familiar,no pobre,Un empleo,10,Propia,ninguno
rural,Mujer,51,Otros,3,0,0,,,,,,,3,,no pobre,,,Propia,ninguno
rural,Hombre,10,Otros,3,0,0,,,,,,,4,,no pobre,,,Propia,ninguno
rural,Hombre,35,Otros,3,1,1,Patron,Explotaci�n_de_minas_y_canteras,Mediana,1,40,19750,12,empresar,no pobre,Un empleo,1,Ocupada_(propia_de_facto),ninguno
rural,Mujer,13,Otros,3,0,0,,,,,,,5,,no pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Mujer,11,Otros,3,0,0,,,,,,,3,,no pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Hombre,33,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,40,2444.167,12,estatal,no pobre,Un empleo,5,Ocupada_(propia_de_facto),ninguno
rural,Mujer,23,Otros,3,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Hombre,6,Otros,3,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Hombre,48,Otros,7,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,98,4200,6,familiar,no pobre,Un empleo,5,Propia,ninguno
rural,Mujer,30,Otros,7,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
rural,Hombre,17,Otros,7,0,0,,,,,,,10,,no pobre,,,Propia,ninguno
rural,Mujer,16,Otros,7,0,0,,,,,,,10,,no pobre,,,Propia,ninguno
rural,Mujer,13,Otros,7,0,0,,,,,,,7,,no pobre,,,Propia,ninguno
rural,Hombre,10,Otros,7,0,0,,,,,,,4,,no pobre,,,Propia,public
rural,Mujer,4,Otros,7,0,0,,,,,,,0,,no pobre,,,Propia,public
rural,Hombre,33,Otros,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,0,40,6580.833,12,empresar,no pobre,Un empleo,1,Propia,ninguno
rural,Mujer,24,Otros,5,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
rural,Hombre,7,Otros,5,0,0,,,,,,,1,,no pobre,,,Propia,ninguno
rural,Hombre,6,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
rural,Mujer,1,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,public
rural,Hombre,39,Otros,6,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,42,6106,10,familiar,no pobre,Un empleo,0.0383583,Propia,public
rural,Mujer,30,Otros,6,0,0,,,,,,,12,,no pobre,,,Propia,public
rural,Hombre,13,Otros,6,0,0,,,,,,,2,,no pobre,,,Propia,public
rural,Mujer,12,Otros,6,0,0,,,,,,,6,,no pobre,,,Propia,public
rural,Hombre,8,Otros,6,0,0,,,,,,,1,,no pobre,,,Propia,ninguno
rural,Mujer,2,Otros,6,0,0,,,,,,,,,no pobre,,,Propia,public
rural,Hombre,29,Otros,4,1,1,Empleado,Construccion,Pequena,0,48,1250,12,semiempr,pobre,Un empleo,0.0833333,Propia,ninguno
rural,Mujer,24,Otros,4,0,0,,,,,,,7,,pobre,,,Propia,ninguno
rural,Hombre,4,Otros,4,0,0,,,,,,,0,,pobre,,,Propia,public
rural,Hombre,1,Otros,4,0,0,,,,,,,,,pobre,,,Propia,public
rural,Hombre,27,Otros,4,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,2924,6,familiar,no pobre,Un empleo,0.0575374,Propia,ninguno
rural,Mujer,22,Otros,4,0,0,,,,,,,8,,no pobre,,,Propia,ninguno
rural,Mujer,5,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
rural,Hombre,1,Otros,4,0,0,,,,,,,,,no pobre,,,Propia,public
rural,Hombre,29,Otros,6,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,6364,5,familiar,no pobre,Un empleo,0.0383583,Otra,ninguno
rural,Mujer,43,Otros,6,1,1,No_remunerado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,0,3,familiar,no pobre,Un empleo,0.0383583,Otra,ninguno
rural,Mujer,15,Otros,6,0,0,,,,,,,7,,no pobre,,,Otra,ninguno
rural,Hombre,29,Otros,6,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,2150,8,familiar,no pobre,Un empleo,0.0383583,Otra,ninguno
rural,Mujer,22,Otros,6,0,0,,,,,,,2,,no pobre,,,Otra,public
rural,Mujer,3,Otros,6,0,0,,,,,,,,,no pobre,,,Otra,public
rural,Hombre,42,Otros,5,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,40,2500,11,familiar,pobre,Un empleo,1,Propia,ninguno
rural,Mujer,42,Otros,5,0,0,,,,,,,3,,pobre,,,Propia,ninguno
rural,Hombre,17,Otros,5,0,0,,,,,,,9,,pobre,,,Propia,ninguno
rural,Mujer,9,Otros,5,0,0,,,,,,,2,,pobre,,,Propia,ninguno
rural,Mujer,2,Otros,5,0,0,,,,,,,,,pobre,,,Propia,public
rural,Hombre,50,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,72,6470,12,familiar,no pobre,Un empleo,2,Ocupada_(propia_de_facto),ninguno
rural,Mujer,42,Otros,2,0,0,,,,,,,5,,no pobre,,,Ocupada_(propia_de_facto),ninguno
rural,Mujer,32,Otros,7,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,28,140,9,familiar,pobre,Un empleo,0.5833333,Propia,ninguno
rural,Hombre,14,Otros,7,0,0,,,,,,,6,,pobre,,,Propia,ninguno
rural,Mujer,13,Otros,7,0,0,,,,,,,6,,pobre,,,Propia,ninguno
rural,Hombre,11,Otros,7,0,0,,,,,,,4,,pobre,,,Propia,ninguno
rural,Mujer,8,Otros,7,0,0,,,,,,,2,,pobre,,,Propia,ninguno
rural,Hombre,5,Otros,7,0,0,,,,,,,0,,pobre,,,Propia,ninguno
rural,Mujer,4,Otros,7,0,0,,,,,,,0,,pobre,,,Propia,public
rural,Hombre,28,Otros,3,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,18,2500,12,familiar,no pobre,Un empleo,0.4166667,Propia,ninguno
rural,Mujer,38,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,70,2950,12,familiar,no pobre,Un empleo,3,Propia,ninguno
rural,Hombre,8,Otros,3,0,0,,,,,,,2,,no pobre,,,Propia,ninguno
rural,Hombre,52,Otros,3,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,36,960,8,familiar,no pobre,Un empleo,25,Propia,ninguno
rural,Mujer,46,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,84,5790,5,familiar,no pobre,Un empleo,14,Propia,ninguno
rural,Mujer,12,Otros,3,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
rural,Hombre,41,Otros,1,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,3080,12,familiar,no pobre,Mas de un empleo,4,Propia,ninguno
rural,Hombre,26,Indígena,1,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,1,56,3458.333,14,estatal,no pobre,Un empleo,3,Ocupada_(propia_de_facto),public
rural,Hombre,49,Otros,3,1,1,Cuenta propia,Construccion,Pequena,0,42,7000,0,familiar,no pobre,Mas de un empleo,15,Propia y en proceso de pago,ninguno
rural,Hombre,8,Otros,3,0,0,,,,,,,1,,no pobre,,,Propia y en proceso de pago,ninguno
rural,Mujer,6,Otros,3,0,0,,,,,,,0,,no pobre,,,Propia y en proceso de pago,ninguno
rural,Hombre,31,Otros,5,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,1,36,1103,5,familiar,pobre,Un empleo,16,Propia,ninguno
rural,Mujer,29,Otros,5,0,0,,,,,,,5,,pobre,,,Propia,ninguno
rural,Mujer,7,Otros,5,0,0,,,,,,,0,,pobre,,,Propia,ninguno
rural,Mujer,1,Otros,5,0,0,,,,,,,,,pobre,,,Propia,public
rural,Hombre,64,Otros,5,0,0,,,,,,,2,,pobre,,,Propia,public
rural,Hombre,33,Indígena,3,1,1,Empleado,"Electricidad,_gas_y_agua",Pequena,1,48,1800,12,semiempr,no pobre,Un empleo,2,Propia,ninguno
rural,Mujer,29,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,21.25,300,5,familiar,no pobre,Un empleo,0.75,Propia,ninguno
rural,Hombre,7,Otros,3,0,0,,,,,,,1,,no pobre,,,Propia,ninguno
rural,Hombre,60,Otros,1,1,1,Empleado,Construccion,Mediana,1,48,3575,3,empresar,no pobre,Un empleo,1,Propia,public
rural,Hombre,29,Otros,7,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,0,30,2600,12,semiempr,no pobre,Un empleo,3,Propia y en proceso de pago,ninguno
